"timestamp","event_id","event_name","user","client_ip","client_port","database","query","normalized_query","query_digest","query_length","query_entropy","is_system_table","scan_efficiency","is_admin_command","is_risky_command","has_comment","execution_time_ms","lock_time_ms","cpu_time_ms","program_name","connector_name","client_os","source_host","rows_returned","rows_examined","rows_affected","error_code","error_message","error_count","has_error","warning_count","created_tmp_disk_tables","created_tmp_tables","select_full_join","select_scan","sort_merge_passes","no_index_used","no_good_index_used","connection_type","thread_os_id","source_dbms","behavior_type","is_anomaly"
"2025-12-11 14:10:54.295063+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","hr_db","SELECT COUNT(*) FROM hr_db.employees","SELECT COUNT ( * ) FROM `hr_db` . `employees`","38a56645e41b1110e9f0fcd615f152882a3fdb2e3c9f9f27f633504c71ef7671","36","4.6835","0","1.0","0","0","0","0.3099","0.002","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-11 14:10:55.023766+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT log_level, COUNT(*) as log_count FROM admin_db.system_logs GROUP BY log_level LIMIT 10","SELECT `log_level` , COUNT ( * ) AS `log_count` FROM `admin_db` . `system_logs` GROUP BY `log_level` LIMIT ?","5af36c254df302319739d2a4bb3b6b1c918837b8fb33ed627ac1641daa2b892b","93","4.9435","0","0.0","0","0","0","1.0285","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 14:11:39.612808+00:00","4","statement/sql/select","dinh_mai_my","CUSTOMER_SERVICE-802-PC","0","unknown","SELECT COUNT(*) FROM marketing_db.campaign_performance","SELECT COUNT ( * ) FROM `marketing_db` . `campaign_performance`","8db348785d7f9e4b9438513ca134bea52e488f05c9611e06d9a37bfde003dfc3","54","4.8331","0","1.0","0","0","0","1999.3273","0.003","0.0","java","libmysql","Windows","CUSTOMER_SERVICE-802-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-11 14:12:15.034275+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","sales_db","SELECT COUNT(*) FROM sales_db.products","SELECT COUNT ( * ) FROM `sales_db` . `products`","8121ffecb6337b660718ea040042711af797c7f6e3f07621ad09aad36c724efd","38","4.7345","0","1.0","0","0","0","0.312","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 14:12:19.721489+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","hr_db","SELECT employee_id, amount FROM hr_db.salaries LIMIT 10","SELECT `employee_id` , `amount` FROM `hr_db` . `salaries` LIMIT ?","fa52f86acde4d0c3226193a12d794c85e6be0c668ea949c4ad2acacd317e7e44","55","4.7947","0","0.909091","0","0","0","0.4915","0.002","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","10","10","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","UPDATE_INVOICE","0"
"2025-12-11 14:14:01.945839+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT payment_method, COUNT(*) as count FROM finance_db.payments GROUP BY payment_method LIMIT 10","SELECT `payment_method` , COUNT ( * ) AS `count` FROM `finance_db` . `payments` GROUP BY `payment_method` LIMIT ?","f2d20ebe5c609569bd6f0945df931424feeecb0081d566a05a92edb891319c0c","98","4.971","0","0.5","0","0","0","0.6712","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-11 14:19:34.897671+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT activity_type, COUNT(*) as count FROM marketing_db.lead_activities GROUP BY activity_type LIMIT 10","SELECT `activity_type` , COUNT ( * ) AS `count` FROM `marketing_db` . `lead_activities` GROUP BY `activity_type` LIMIT ?","6497fdd39ae896e911824e032ac1195285d20895be253c36a1093224193316b1","105","4.9747","0","0.0","0","0","0","0.3471","0.004","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 14:20:56.815338+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT COUNT(*) FROM finance_db.invoices","SELECT COUNT ( * ) FROM `finance_db` . `invoices`","64c5ea0e25ff678851f616e571fd8177d0dc87815f7037927c42ae8eeb7bb6ff","40","4.6653","0","1.0","0","0","0","0.3469","0.002","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-11 14:21:26.320496+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","unknown","SELECT ticket_number, priority FROM support_db.support_tickets LIMIT 10","SELECT `ticket_number` , `priority` FROM `support_db` . `support_tickets` LIMIT ?","bded389174ca1e1eaa648e24440736bde57f2ba323c2d2281c9a5d5b7c56157d","71","4.6546","0","0.0","0","0","0","0.3247","0.003","0.0","chrome","libmysql","macOS","MARKETING-741-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CAMPAIGN","0"
"2025-12-11 14:22:18.672066+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","unknown","SELECT COUNT(*) FROM support_db.ticket_categories","SELECT COUNT ( * ) FROM `support_db` . `ticket_categories`","9344d45049defa85f6af53ab12deca9a226757a3df95d4613c49421d40403f3c","49","4.8084","0","1.0","0","0","0","1872.2774","0.002","0.0","chrome","libmysql","macOS","MARKETING-741-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CAMPAIGN","0"
"2025-12-11 14:22:19.322662+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT COUNT(*) FROM admin_db.system_logs","SELECT COUNT ( * ) FROM `admin_db` . `system_logs`","ef96f3e665540e3f55f22f143106b052abfcee0b82f2d6859d506731bb626d37","41","4.7841","0","1.0","0","0","0","0.3469","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_DASHBOARD","0"
"2025-12-11 14:23:19.277973+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT category, SUM(amount) as total FROM finance_db.expense_reports GROUP BY category LIMIT 10","SELECT `category` , SUM ( `amount` ) AS `total` FROM `finance_db` . `expense_reports` GROUP BY `category` LIMIT ?","ca783432d7523bcfc3f4f0a5d74eef206ac63c0d07fe0b869d2e10d0d9030fe0","96","4.9746","0","0.0","0","0","0","0.4543","0.001","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 14:24:07.267628+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT payment_method, COUNT(*) as count FROM finance_db.payments GROUP BY payment_method LIMIT 10","SELECT `payment_method` , COUNT ( * ) AS `count` FROM `finance_db` . `payments` GROUP BY `payment_method` LIMIT ?","f2d20ebe5c609569bd6f0945df931424feeecb0081d566a05a92edb891319c0c","98","4.971","0","0.5","0","0","0","0.4566","0.002","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 14:24:19.447002+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT payment_method, COUNT(*) as count FROM finance_db.payments GROUP BY payment_method LIMIT 10","SELECT `payment_method` , COUNT ( * ) AS `count` FROM `finance_db` . `payments` GROUP BY `payment_method` LIMIT ?","f2d20ebe5c609569bd6f0945df931424feeecb0081d566a05a92edb891319c0c","98","4.971","0","0.5","0","0","0","0.5382","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 14:24:28.142509+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT ticket_id, created_by FROM support_db.ticket_responses LIMIT 10","SELECT `ticket_id` , `created_by` FROM `support_db` . `ticket_responses` LIMIT ?","0e65ca3c22a274227185f68cc8d0a33c532bcf5700cbade29d0dd561399a2761","70","4.6678","0","0.0","0","0","0","0.2583","0.002","0.0","httpd","libmysql","Win32","SALES-463-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-11 14:24:57.606468+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT payment_method, COUNT(*) as count FROM finance_db.payments GROUP BY payment_method LIMIT 10","SELECT `payment_method` , COUNT ( * ) AS `count` FROM `finance_db` . `payments` GROUP BY `payment_method` LIMIT ?","f2d20ebe5c609569bd6f0945df931424feeecb0081d566a05a92edb891319c0c","98","4.971","0","0.5","0","0","0","0.6448","0.003","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 14:25:19.353390+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT ticket_id, created_by FROM support_db.ticket_responses LIMIT 10","SELECT `ticket_id` , `created_by` FROM `support_db` . `ticket_responses` LIMIT ?","0e65ca3c22a274227185f68cc8d0a33c532bcf5700cbade29d0dd561399a2761","70","4.6678","0","0.0","0","0","0","0.2777","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-11 14:25:20.033169+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT module, COUNT(*) as module_logs FROM admin_db.system_logs WHERE created_at >= CURDATE() - INTERVAL 7 DAY GROUP BY module LIMIT 10","SELECT `module` , COUNT ( * ) AS `module_logs` FROM `admin_db` . `system_logs` WHERE `created_at` >= CURDATE ( ) - INTERVAL ? SQL_TSI_DAY GROUP BY `module` LIMIT ?","9b7abfa32a703028d7c8ac35fd8a5c1964588932c11890173603a403bddb86e5","136","5.1394","0","0.0","0","0","0","0.3228","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 14:26:06.137981+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT warehouse_name, city FROM inventory_db.warehouse_locations LIMIT 10","SELECT `warehouse_name` , `city` FROM `inventory_db` . `warehouse_locations` LIMIT ?","2dd9173571e90524ca0882ae0da562548558a269f2ece68b7f44bfdd822a0aa6","74","4.8256","0","0.0","0","0","0","0.5303","0.002","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 14:26:59.054317+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT status, COUNT(*) as count FROM marketing_db.leads GROUP BY status LIMIT 10","SELECT STATUS , COUNT ( * ) AS `count` FROM `marketing_db` . `leads` GROUP BY STATUS LIMIT ?","ee7a92794b1447d7459f4ef7e2567f7e64f9f886f68c01311e8c6f9b8c16a2d2","81","4.9207","0","0.0","0","0","0","0.3559","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-11 14:27:01.551991+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT COUNT(*) FROM finance_db.invoice_items","SELECT COUNT ( * ) FROM `finance_db` . `invoice_items`","6b04bb29c9fa9efb85f2712a4d5514b0663bb74bb3d8674306dc83ee151e537b","45","4.7304","0","1.0","0","0","0","0.458","0.019","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-11 14:27:34.837990+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT report_name, schedule_frequency FROM admin_db.report_schedules WHERE is_active = TRUE LIMIT 10","SELECT `report_name` , `schedule_frequency` FROM `admin_db` . `report_schedules` WHERE `is_active` = TRUE LIMIT ?","2108bf91857c50e4fafd682eb1b3b3346307c03307e5360b900e3717311f9d95","101","4.93","0","0.0","0","0","0","0.3637","0.002","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","unknown","0","MySQL","VIEW_DASHBOARD","0"
"2025-12-11 14:27:39.929466+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT COUNT(*) FROM admin_db.system_logs","SELECT COUNT ( * ) FROM `admin_db` . `system_logs`","ef96f3e665540e3f55f22f143106b052abfcee0b82f2d6859d506731bb626d37","41","4.7841","0","1.0","0","0","0","0.6909","0.004","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 14:28:34.019108+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT description, quantity, unit_price FROM finance_db.invoice_items LIMIT 10","SELECT DESCRIPTION , `quantity` , `unit_price` FROM `finance_db` . `invoice_items` LIMIT ?","df92a9fc99a0fe2bd15b24c4ab4497983e3ba668211da25849f5b047fef14996","79","4.7131","0","0.0","0","0","0","0.3548","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 14:28:54.263134+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","sales_db","SELECT customer_id, company_name, city FROM sales_db.customers WHERE status = 'active' LIMIT 10","SELECT `customer_id` , `company_name` , `city` FROM `sales_db` . `customers` WHERE STATUS = ? LIMIT ?","af0cf179f67feea66093d3e48068d289f25b9920678ca09f9dda8bcb4152be71","95","4.8323","0","0.75","0","0","0","0.3372","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","3","3","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-11 14:29:28.609142+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT COUNT(*) FROM admin_db.user_sessions","SELECT COUNT ( * ) FROM `admin_db` . `user_sessions`","4f6a28ae5a748a46fab8c9281f774f4763ca0bdeac9f7a32c3adf8eab210f162","43","4.6271","0","1.0","0","0","0","0.2673","0.002","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_REPORT","0"
"2025-12-11 14:30:01.626492+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","sales_db","SELECT COUNT(*) FROM sales_db.customers","SELECT COUNT ( * ) FROM `sales_db` . `customers`","df891e227750fc5476acf0b512c23062fb321bb473f5583969cb3d6c9cd8c33d","39","4.7019","0","1.0","0","0","0","0.3105","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-11 14:31:16.386738+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","hr_db","SELECT position, COUNT(*) as count FROM hr_db.employees GROUP BY position LIMIT 10","SELECT `position` , COUNT ( * ) AS `count` FROM `hr_db` . `employees` GROUP BY `position` LIMIT ?","828172cc54bac6b15f83237f645de1308ad44c85a96a91eb0a8bb69f1f0740b9","82","4.9906","0","0.0199","0","0","0","1.0045","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","4","200","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 14:31:45.957127+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT COUNT(*) FROM marketing_db.lead_activities","SELECT COUNT ( * ) FROM `marketing_db` . `lead_activities`","71af9498776239806b0e68e2c9ece82221bffeaae06bc386ac6f2f778c2b2194","49","4.8184","0","1.0","0","0","0","0.3006","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-11 14:31:55.833664+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","hr_db","SELECT COUNT(*) FROM hr_db.attendance","SELECT COUNT ( * ) FROM `hr_db` . `attendance`","39eb1f7ab3a134e5e779e692406422aa30883407bc7dd95aba71caed3b6327e5","37","4.5945","0","1.0","0","0","0","0.2994","0.004","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_DASHBOARD","0"
"2025-12-11 14:33:27.796097+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT payment_method, COUNT(*) as count FROM finance_db.payments GROUP BY payment_method LIMIT 10","SELECT `payment_method` , COUNT ( * ) AS `count` FROM `finance_db` . `payments` GROUP BY `payment_method` LIMIT ?","f2d20ebe5c609569bd6f0945df931424feeecb0081d566a05a92edb891319c0c","98","4.971","0","0.5","0","0","0","0.7105","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-11 14:33:52.951355+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT COUNT(*) FROM marketing_db.lead_activities","SELECT COUNT ( * ) FROM `marketing_db` . `lead_activities`","71af9498776239806b0e68e2c9ece82221bffeaae06bc386ac6f2f778c2b2194","49","4.8184","0","1.0","0","0","0","0.3193","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","ADD_ITEM","0"
"2025-12-11 14:35:00.903511+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT COUNT(*) FROM support_db.knowledge_base","SELECT COUNT ( * ) FROM `support_db` . `knowledge_base`","0a0a9ab07e5ac23a66ca4938bf6b3bc99fba585ca767c07b89794c4e9c537c2d","46","4.882","0","1.0","0","0","0","0.3071","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-11 14:37:39.947777+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","sales_db","SELECT product_name, price FROM sales_db.products LIMIT 10","SELECT `product_name` , `price` FROM `sales_db` . `products` LIMIT ?","a9d950340992128decbf7524346f3f6d6c6377d7555e46c278b9964c98e311f4","58","4.7539","0","0.0","0","0","0","0.3847","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-11 14:39:00.596008+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT COUNT(*) FROM support_db.ticket_categories","SELECT COUNT ( * ) FROM `support_db` . `ticket_categories`","9344d45049defa85f6af53ab12deca9a226757a3df95d4613c49421d40403f3c","49","4.8084","0","1.0","0","0","0","2535.2209","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-11 14:39:04.587994+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","hr_db","SELECT COUNT(*) FROM hr_db.employees","SELECT COUNT ( * ) FROM `hr_db` . `employees`","38a56645e41b1110e9f0fcd615f152882a3fdb2e3c9f9f27f633504c71ef7671","36","4.6835","0","1.0","0","0","0","0.3033","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 14:40:40.037727+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","sales_db","SELECT COUNT(*) FROM sales_db.orders","SELECT COUNT ( * ) FROM `sales_db` . `orders`","8765d77b74b2ccd49f057461967306a0c8dc9850e2c9bf2723e2218cf46a75fb","36","4.5169","0","1.0","0","0","0","0.8471","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 14:41:08.771267+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT status, COUNT(*) as count FROM marketing_db.leads GROUP BY status LIMIT 10","SELECT STATUS , COUNT ( * ) AS `count` FROM `marketing_db` . `leads` GROUP BY STATUS LIMIT ?","ee7a92794b1447d7459f4ef7e2567f7e64f9f886f68c01311e8c6f9b8c16a2d2","81","4.9207","0","0.0","0","0","0","0.3265","0.004","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-11 14:41:09.258785+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","sales_db","SELECT product_name, price FROM sales_db.products LIMIT 10","SELECT `product_name` , `price` FROM `sales_db` . `products` LIMIT ?","a9d950340992128decbf7524346f3f6d6c6377d7555e46c278b9964c98e311f4","58","4.7539","0","0.0","0","0","0","0.3928","0.004","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-11 14:43:56.157417+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT COUNT(*) FROM finance_db.invoices","SELECT COUNT ( * ) FROM `finance_db` . `invoices`","64c5ea0e25ff678851f616e571fd8177d0dc87815f7037927c42ae8eeb7bb6ff","40","4.6653","0","1.0","0","0","0","0.4956","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-11 14:47:27.607327+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT movement_type, COUNT(*) as count FROM inventory_db.stock_movements GROUP BY movement_type LIMIT 10","SELECT `movement_type` , COUNT ( * ) AS `count` FROM `inventory_db` . `stock_movements` GROUP BY `movement_type` LIMIT ?","bd79b4eeef0abcc3d0f35dcbb27ecaf6f8de802856f82047d2db27f889a5c3f2","105","4.9035","0","0.0","0","0","0","0.3542","0.003","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 14:49:02.282867+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT title, category FROM support_db.knowledge_base LIMIT 10","SELECT `title` , `category` FROM `support_db` . `knowledge_base` LIMIT ?","25f38c1a6395aefdaa3831fbc8d62360b0e2dfe48c4d7a4f9aef897e0f256ab7","62","4.8594","0","0.0","0","0","0","0.359","0.004","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","UPDATE_TICKET","0"
"2025-12-11 14:49:53.477440+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT title, category FROM support_db.knowledge_base LIMIT 10","SELECT `title` , `category` FROM `support_db` . `knowledge_base` LIMIT ?","25f38c1a6395aefdaa3831fbc8d62360b0e2dfe48c4d7a4f9aef897e0f256ab7","62","4.8594","0","0.0","0","0","0","0.4094","0.003","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 14:51:20.725193+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT COUNT(*) FROM support_db.support_tickets","SELECT COUNT ( * ) FROM `support_db` . `support_tickets`","adda120c1f895018c73505732ec5cc3be6d07c8a0a21ec8e32424d33cef4fa6c","47","4.6714","0","1.0","0","0","0","0.3441","0.002","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 14:51:22.574844+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","sales_db","SELECT order_id, total_amount FROM sales_db.orders LIMIT 10","SELECT `order_id` , `total_amount` FROM `sales_db` . `orders` LIMIT ?","f3babe3d44e08a22ce392f2fd3f32a891ae5b840a2c622d5d4b325649306b59b","59","4.6066","0","0.0","0","0","0","0.2065","0.002","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-11 14:52:24.265652+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT campaign_name FROM marketing_db.campaigns LIMIT 10","SELECT `campaign_name` FROM `marketing_db` . `campaigns` LIMIT ?","6149ea9093667e412573da88c716f5c4b2b7513495f10e6d598519d91b70ee4a","57","4.5938","0","0.0","0","0","0","0.2806","0.002","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
